dataset,classifier,metric,mean,std
letter,"DW-NB(k=30,λ=0.5)",log_loss,0.6104951706499117,0.042200784295034356
letter,"DW-NB(k=30,λ=0.5)",macro_f1,0.8164920064509273,0.010070385641142335
letter,"DW-NB(k=30,λ=0.5)",mcc,0.8092797099669944,0.010268475371784184
letter,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.65465,0.011515810387848902
letter,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,1.565751235000016,0.40615659641816093
letter,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
letter,"DW-NB(k=30,λ=0.5)",weighted_f1,0.817063932871875,0.010011452803203313
letter,"DW-NB(k=5,λ=0.5)",accuracy,0.9131499999999999,0.006087555612340089
letter,"DW-NB(k=5,λ=0.5)",auc_roc,0.9978615290066326,0.0005745371735973092
letter,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.912698196487906,0.006116903607382631
letter,"DW-NB(k=5,λ=0.5)",brier_score,0.12590471863549724,0.00949855041272309
letter,"DW-NB(k=5,λ=0.5)",ece,0.039931841912120285,0.00622483434145992
letter,"DW-NB(k=5,λ=0.5)",geometric_mean,0.953230302750895,0.0033613668976872043
letter,"DW-NB(k=5,λ=0.5)",log_loss,0.31547881624943963,0.04569067311227033
letter,"DW-NB(k=5,λ=0.5)",macro_f1,0.9129258793219593,0.006084364395620845
letter,"DW-NB(k=5,λ=0.5)",mcc,0.9097969907270604,0.006313735782481357
letter,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.6446,0.013594933696867435
letter,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,1.4791170700000067,0.36186367985799855
letter,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
letter,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9132962727450369,0.006064844476681955
letter,DW-NB(w1-only),accuracy,0.84825,0.010334005354491886
letter,DW-NB(w1-only),auc_roc,0.9965102963399064,0.0003785178647025437
letter,DW-NB(w1-only),balanced_accuracy,0.8475574749395216,0.010342317848996986
letter,DW-NB(w1-only),brier_score,0.21266444882587962,0.014112752093268595
letter,DW-NB(w1-only),ece,0.04119191662783361,0.009722167490640053
letter,DW-NB(w1-only),geometric_mean,0.916814556477941,0.005942577967192173
letter,DW-NB(w1-only),log_loss,0.4792407769586264,0.04150419836601596
letter,DW-NB(w1-only),macro_f1,0.8485966937816645,0.010352952035838584
letter,DW-NB(w1-only),mcc,0.8425265009799962,0.0107017366923838
letter,DW-NB(w1-only),nb_knn_agreement_rate,0.65115,0.010919020102555022
letter,DW-NB(w1-only),predict_time_per_sample_ms,1.5797339749999537,0.4179769114361388
letter,DW-NB(w1-only),selected_lambda,0.5,0.0
letter,DW-NB(w1-only),weighted_f1,0.8490568777311301,0.01038140930898717
letter,DW-NB(w2-only),accuracy,0.842,0.010901070283845226
letter,DW-NB(w2-only),auc_roc,0.9962719517008829,0.00040021734307518346
letter,DW-NB(w2-only),balanced_accuracy,0.8412950146513933,0.010943821315089506
letter,DW-NB(w2-only),brier_score,0.2213106023512743,0.014422587390241689
letter,DW-NB(w2-only),ece,0.04442217746641119,0.010133015989533317
letter,DW-NB(w2-only),geometric_mean,0.9132326271094036,0.0062921751782214165
letter,DW-NB(w2-only),log_loss,0.4965686266358301,0.04230685793238463
letter,DW-NB(w2-only),macro_f1,0.8423878369649227,0.010891699929812818
letter,DW-NB(w2-only),mcc,0.8360339970219259,0.011295816172836943
letter,DW-NB(w2-only),nb_knn_agreement_rate,0.6514,0.010718105139332136
letter,DW-NB(w2-only),predict_time_per_sample_ms,1.371839010000008,0.464361979430097
letter,DW-NB(w2-only),selected_lambda,0.5,0.0
letter,DW-NB(w2-only),weighted_f1,0.8428723369005784,0.010894309423491946
letter,DW-NB(w3-only),accuracy,0.87135,0.00894753224824213
letter,DW-NB(w3-only),auc_roc,0.9973048821980811,0.0003777945393224292
letter,DW-NB(w3-only),balanced_accuracy,0.8707897747169726,0.008985776927838002
letter,DW-NB(w3-only),brier_score,0.18358781640693594,0.013420765319986818
letter,DW-NB(w3-only),ece,0.03341511409160708,0.00700630492428722
letter,DW-NB(w3-only),geometric_mean,0.9299556469623559,0.005053904806670923
letter,DW-NB(w3-only),log_loss,0.41253987544796666,0.040309782303522404
letter,DW-NB(w3-only),macro_f1,0.8715496183070138,0.008947135205367865
letter,DW-NB(w3-only),mcc,0.8664916762368107,0.00928241619171397
letter,DW-NB(w3-only),nb_knn_agreement_rate,0.6468,0.012277350419912814
letter,DW-NB(w3-only),predict_time_per_sample_ms,1.1104808349999984,0.3754478579033442
letter,DW-NB(w3-only),selected_lambda,0.5,0.0
letter,DW-NB(w3-only),weighted_f1,0.8719217071338047,0.00895350248975526
letter,GaussianNB,accuracy,0.6436499999999999,0.013772053022133062
letter,GaussianNB,auc_roc,0.9566640074519721,0.0027376898176445248
letter,GaussianNB,balanced_accuracy,0.6423977917255522,0.013845656070479146
letter,GaussianNB,brier_score,0.5050409510105615,0.015821060008185815
letter,GaussianNB,ece,0.12409702861986815,0.013040729343702751
letter,GaussianNB,geometric_mean,0.7870061329381297,0.009651835909794317
letter,GaussianNB,log_loss,1.6248118653589139,0.09255702834585056
letter,GaussianNB,macro_f1,0.6388847515691232,0.014650992001673486
letter,GaussianNB,mcc,0.6302502362119818,0.014257654313441274
letter,GaussianNB,nb_knn_agreement_rate,,
letter,GaussianNB,predict_time_per_sample_ms,0.32518131999995603,0.150902214233576
letter,GaussianNB,selected_lambda,,
letter,GaussianNB,weighted_f1,0.6401782462036973,0.014571812943059767
letter,MultinomialNB,accuracy,0.524,0.012853879656439225
letter,MultinomialNB,auc_roc,0.8957521251422647,0.0030256766367576455
letter,MultinomialNB,balanced_accuracy,0.5201111783352289,0.012883044803576112
letter,MultinomialNB,brier_score,0.9343964511303623,0.0003570014864661251
letter,MultinomialNB,ece,0.4682938557389399,0.012869774857908951
letter,MultinomialNB,geometric_mean,0.675661717646898,0.010751031602235821
letter,MultinomialNB,log_loss,2.9549670868707896,0.0035739717439468815
letter,MultinomialNB,macro_f1,0.5019646638771038,0.013565616030640163
letter,MultinomialNB,mcc,0.5085514897044907,0.013366032414523112
letter,MultinomialNB,nb_knn_agreement_rate,,
letter,MultinomialNB,predict_time_per_sample_ms,0.07601465999996435,0.05470269484127036
letter,MultinomialNB,selected_lambda,,
letter,MultinomialNB,weighted_f1,0.5035593783928115,0.013526405803588723
letter,NB+kNN-Ensemble,accuracy,0.85045,0.00913920127801113
letter,NB+kNN-Ensemble,auc_roc,0.9966242621995945,0.00027162496613736975
letter,NB+kNN-Ensemble,balanced_accuracy,0.8497218204953289,0.0091242753455473
letter,NB+kNN-Ensemble,brier_score,0.22880245279047545,0.0075484023633706635
letter,NB+kNN-Ensemble,ece,0.10724307331851202,0.006910188408050826
letter,NB+kNN-Ensemble,geometric_mean,0.9179950957299541,0.005111616873763447
letter,NB+kNN-Ensemble,log_loss,0.46568363744328745,0.014217411491742984
letter,NB+kNN-Ensemble,macro_f1,0.8508064706682561,0.008816202255220597
letter,NB+kNN-Ensemble,mcc,0.8448128243339298,0.009479638041778567
letter,NB+kNN-Ensemble,nb_knn_agreement_rate,,
letter,NB+kNN-Ensemble,predict_time_per_sample_ms,1.1345704850000402,0.44502052511641116
letter,NB+kNN-Ensemble,selected_lambda,,
letter,NB+kNN-Ensemble,weighted_f1,0.851241009495638,0.008823182962762516
optdigits,BernoulliNB,accuracy,0.8951957295373665,0.01117365941283882
optdigits,BernoulliNB,auc_roc,0.9906254665654431,0.0020918003246350116
optdigits,BernoulliNB,balanced_accuracy,0.8954292196007259,0.01117380667252826
optdigits,BernoulliNB,brier_score,0.17602282017957424,0.015771014032163782
optdigits,BernoulliNB,ece,0.07379502318096678,0.006194019905738199
optdigits,BernoulliNB,geometric_mean,0.9401402646053624,0.00654932922841247
optdigits,BernoulliNB,log_loss,0.5992857718330606,0.10240071104441179
optdigits,BernoulliNB,macro_f1,0.895830958482376,0.011134039331112238
optdigits,BernoulliNB,mcc,0.8838675808989851,0.012357443646590652
optdigits,BernoulliNB,nb_knn_agreement_rate,,
optdigits,BernoulliNB,predict_time_per_sample_ms,0.15110306049812727,0.11735702553340994
optdigits,BernoulliNB,selected_lambda,,
optdigits,BernoulliNB,weighted_f1,0.8956248040986337,0.01115367910716968
optdigits,ComplementNB,accuracy,0.8209964412811388,0.012276290612569659
optdigits,ComplementNB,auc_roc,0.9815650631684176,0.003152261445034591
optdigits,ComplementNB,balanced_accuracy,0.8207112432334756,0.012079725587263918
optdigits,ComplementNB,brier_score,0.7447622010118031,0.005157326809462868
optdigits,ComplementNB,ece,0.626572310745171,0.011853743939024813
optdigits,ComplementNB,geometric_mean,0.8888783077501772,0.008536210136411928
optdigits,ComplementNB,log_loss,1.7353802617168275,0.012841250438936247
optdigits,ComplementNB,macro_f1,0.811882953992362,0.014064685406015211
optdigits,ComplementNB,mcc,0.8054189680368655,0.013119514606361384
optdigits,ComplementNB,nb_knn_agreement_rate,,
optdigits,ComplementNB,predict_time_per_sample_ms,0.07768364768677376,0.07428835170093966
optdigits,ComplementNB,selected_lambda,,
optdigits,ComplementNB,weighted_f1,0.8120126658042801,0.014130539411522662
optdigits,"DW-NB(k=15,CV-λ)",accuracy,0.9774021352313167,0.00537420227287035
optdigits,"DW-NB(k=15,CV-λ)",auc_roc,0.9986179338387619,0.0009869753563814597
optdigits,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9774317337230223,0.0053307054465846935
optdigits,"DW-NB(k=15,CV-λ)",brier_score,0.03954703578630646,0.004702019741127256
optdigits,"DW-NB(k=15,CV-λ)",ece,0.023540349547162862,0.004497679398572423
optdigits,"DW-NB(k=15,CV-λ)",geometric_mean,0.9873315385596859,0.00300035323545557
optdigits,"DW-NB(k=15,CV-λ)",log_loss,0.11232780842951759,0.03692759181345613
optdigits,"DW-NB(k=15,CV-λ)",macro_f1,0.9774620166950511,0.005301342757085245
optdigits,"DW-NB(k=15,CV-λ)",mcc,0.9749501565449771,0.005952657552697967
optdigits,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.7309608540925268,0.03408039797760386
optdigits,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,1.3683759786477157,0.5712841701280591
optdigits,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
optdigits,"DW-NB(k=15,CV-λ)",weighted_f1,0.977405288757884,0.005329982592180457
optdigits,"DW-NB(k=15,λ=0.5)",accuracy,0.8587188612099643,0.02100682668676504
optdigits,"DW-NB(k=15,λ=0.5)",auc_roc,0.9860432158185279,0.004061621549041606
optdigits,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8594768052576581,0.02096378708273842
optdigits,"DW-NB(k=15,λ=0.5)",brier_score,0.2627189378604181,0.040914788862274135
optdigits,"DW-NB(k=15,λ=0.5)",ece,0.12798239306800935,0.020053828296073748
optdigits,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9128140433204083,0.015856479986449734
optdigits,"DW-NB(k=15,λ=0.5)",log_loss,1.9486158415424164,0.30581330502862764
optdigits,"DW-NB(k=15,λ=0.5)",macro_f1,0.8513580788689679,0.025383467509774955
optdigits,"DW-NB(k=15,λ=0.5)",mcc,0.8467726635731128,0.02186209832804409
optdigits,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.7309608540925268,0.03408039797760386
optdigits,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.9529942526689114,0.27024946311301273
optdigits,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
optdigits,"DW-NB(k=15,λ=0.5)",weighted_f1,0.850880163377093,0.025546185039587433
optdigits,"DW-NB(k=30,λ=0.5)",accuracy,0.8314946619217082,0.02224080661130716
optdigits,"DW-NB(k=30,λ=0.5)",auc_roc,0.9836450114549098,0.00444034465605493
optdigits,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8323598042912925,0.0222536925073461
optdigits,"DW-NB(k=30,λ=0.5)",brier_score,0.3114445531287692,0.04389984270747725
optdigits,"DW-NB(k=30,λ=0.5)",ece,0.15147684858524046,0.022139912851906515
optdigits,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8960186677962071,0.016674025967136803
optdigits,"DW-NB(k=30,λ=0.5)",log_loss,2.2378648769538367,0.3549553616646532
optdigits,"DW-NB(k=30,λ=0.5)",macro_f1,0.8252437510591302,0.025835394283024064
optdigits,"DW-NB(k=30,λ=0.5)",mcc,0.817666151600894,0.023019626543812465
optdigits,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.7316725978647687,0.03298940702084694
optdigits,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.9033281138791767,0.17117129793799168
optdigits,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
optdigits,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8247613106419862,0.02588400260876792
optdigits,"DW-NB(k=5,λ=0.5)",accuracy,0.8800711743772242,0.022619570935331963
optdigits,"DW-NB(k=5,λ=0.5)",auc_roc,0.9876618327812008,0.004519944380686781
optdigits,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.8807251121534243,0.022555025482395668
optdigits,"DW-NB(k=5,λ=0.5)",brier_score,0.22440546456468544,0.041245310034713295
optdigits,"DW-NB(k=5,λ=0.5)",ece,0.1091680667408218,0.02087020029120044
optdigits,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9254691971534482,0.016608039172827122
optdigits,"DW-NB(k=5,λ=0.5)",log_loss,1.7063908457190338,0.2968574170081746
optdigits,"DW-NB(k=5,λ=0.5)",macro_f1,0.8721516950912248,0.02664959368707763
optdigits,"DW-NB(k=5,λ=0.5)",mcc,0.8700817553744571,0.023572363882234968
optdigits,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.7274021352313167,0.032946724370004926
optdigits,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.9791630249111348,0.273684766641112
optdigits,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
optdigits,"DW-NB(k=5,λ=0.5)",weighted_f1,0.8716594632710706,0.026813254515154098
optdigits,DW-NB(w1-only),accuracy,0.8556939501779359,0.021735231321905274
optdigits,DW-NB(w1-only),auc_roc,0.9858531399310191,0.004099467804666582
optdigits,DW-NB(w1-only),balanced_accuracy,0.8564724192927459,0.02171905549348289
optdigits,DW-NB(w1-only),brier_score,0.2688459568870528,0.04232822180212812
optdigits,DW-NB(w1-only),ece,0.13041244644455685,0.02008699311543423
optdigits,DW-NB(w1-only),geometric_mean,0.9106666542461328,0.016417822073748322
optdigits,DW-NB(w1-only),log_loss,1.9894861816362301,0.31512447795639775
optdigits,DW-NB(w1-only),macro_f1,0.8479484327111061,0.02622545739045125
optdigits,DW-NB(w1-only),mcc,0.8435729990244303,0.02264256248460853
optdigits,DW-NB(w1-only),nb_knn_agreement_rate,0.7300711743772241,0.03337372965384592
optdigits,DW-NB(w1-only),predict_time_per_sample_ms,1.0271881138790464,0.28476545750683857
optdigits,DW-NB(w1-only),selected_lambda,0.5,0.0
optdigits,DW-NB(w1-only),weighted_f1,0.8474576636486655,0.026382055697235854
optdigits,DW-NB(w2-only),accuracy,0.8555160142348754,0.02138194859188584
optdigits,DW-NB(w2-only),auc_roc,0.9858387357472893,0.004104825916615844
optdigits,DW-NB(w2-only),balanced_accuracy,0.8562906011109277,0.02135785871550574
optdigits,DW-NB(w2-only),brier_score,0.2691157519585204,0.04233591276826459
optdigits,DW-NB(w2-only),ece,0.13065753457725937,0.01976573009512936
optdigits,DW-NB(w2-only),geometric_mean,0.9105666128704224,0.01622343298301821
optdigits,DW-NB(w2-only),log_loss,1.991855163167339,0.31527543803864405
optdigits,DW-NB(w2-only),macro_f1,0.8477792874293657,0.02588759979586901
optdigits,DW-NB(w2-only),mcc,0.8433702459024417,0.02223835361116962
optdigits,DW-NB(w2-only),nb_knn_agreement_rate,0.7297153024911032,0.033304086661637304
optdigits,DW-NB(w2-only),predict_time_per_sample_ms,1.0704654804269718,0.30093294879213783
optdigits,DW-NB(w2-only),selected_lambda,0.5,0.0
optdigits,DW-NB(w2-only),weighted_f1,0.8472893505802487,0.02604676179082451
optdigits,DW-NB(w3-only),accuracy,0.8581850533807829,0.022833957235329157
optdigits,DW-NB(w3-only),auc_roc,0.9860793169271874,0.004017501418204579
optdigits,DW-NB(w3-only),balanced_accuracy,0.8589286617798415,0.02277590538382283
optdigits,DW-NB(w3-only),brier_score,0.26291966984277204,0.04173590815493092
optdigits,DW-NB(w3-only),ece,0.12697334983998626,0.021094258044729
optdigits,DW-NB(w3-only),geometric_mean,0.9121802745402301,0.01706370917320742
optdigits,DW-NB(w3-only),log_loss,1.9489824399777849,0.30959695680087573
optdigits,DW-NB(w3-only),macro_f1,0.8504080323327703,0.027217887171674726
optdigits,DW-NB(w3-only),mcc,0.8462652446472767,0.023806665844349737
optdigits,DW-NB(w3-only),nb_knn_agreement_rate,0.7291814946619217,0.03383175362093559
optdigits,DW-NB(w3-only),predict_time_per_sample_ms,1.1635660854092997,0.2623612609248567
optdigits,DW-NB(w3-only),selected_lambda,0.5,0.0
optdigits,DW-NB(w3-only),weighted_f1,0.8499253186744061,0.027392880401465685
optdigits,GaussianNB,accuracy,0.7225978647686833,0.032868150501770624
optdigits,GaussianNB,auc_roc,0.9499932981568151,0.008358753179856704
optdigits,GaussianNB,balanced_accuracy,0.723794847620619,0.03293000322922911
optdigits,GaussianNB,brier_score,0.5288666908818921,0.06401085146849252
optdigits,GaussianNB,ece,0.2607562971976986,0.032990718128519114
optdigits,GaussianNB,geometric_mean,0.8184399162309941,0.027504476745285594
optdigits,GaussianNB,log_loss,5.283584134952429,0.8963809438978753
optdigits,GaussianNB,macro_f1,0.7119057257080645,0.03661176947870262
optdigits,GaussianNB,mcc,0.7054478357552599,0.03213015317153556
optdigits,GaussianNB,nb_knn_agreement_rate,,
optdigits,GaussianNB,predict_time_per_sample_ms,0.172942366548082,0.19612292357194924
optdigits,GaussianNB,selected_lambda,,
optdigits,GaussianNB,weighted_f1,0.7112820898535597,0.03666889187602745
optdigits,MultinomialNB,accuracy,0.9071174377224199,0.004948197773336703
optdigits,MultinomialNB,auc_roc,0.9912825388064885,0.002012429256268487
optdigits,MultinomialNB,balanced_accuracy,0.9073991444127559,0.004916395087712215
optdigits,MultinomialNB,brier_score,0.15107941077018067,0.0075328655420333615
optdigits,MultinomialNB,ece,0.05448761876391561,0.006897382663066463
optdigits,MultinomialNB,geometric_mean,0.9470050108655009,0.002895769677727906
optdigits,MultinomialNB,log_loss,0.34334094619773414,0.03442662844791191
optdigits,MultinomialNB,macro_f1,0.9079992984108234,0.004724424180158285
optdigits,MultinomialNB,mcc,0.8973998703713585,0.005416810283428983
optdigits,MultinomialNB,nb_knn_agreement_rate,,
optdigits,MultinomialNB,predict_time_per_sample_ms,0.09751345195722755,0.14855394487504955
optdigits,MultinomialNB,selected_lambda,,
optdigits,MultinomialNB,weighted_f1,0.9078771047651063,0.004728076049466048
optdigits,NB+kNN-Ensemble,accuracy,0.8951957295373665,0.011484184205209984
optdigits,NB+kNN-Ensemble,auc_roc,0.9971010637401481,0.00032925821098735863
optdigits,NB+kNN-Ensemble,balanced_accuracy,0.895605098168619,0.011333231944842781
optdigits,NB+kNN-Ensemble,brier_score,0.16984898431027678,0.01570728816681634
optdigits,NB+kNN-Ensemble,ece,0.06576077289152875,0.015539196303958194
optdigits,NB+kNN-Ensemble,geometric_mean,0.9394977808376164,0.006991698511642011
optdigits,NB+kNN-Ensemble,log_loss,0.29521104801209214,0.04275155984503893
optdigits,NB+kNN-Ensemble,macro_f1,0.8964777207341283,0.011309874806194671
optdigits,NB+kNN-Ensemble,mcc,0.8852808399905829,0.012273529409303272
optdigits,NB+kNN-Ensemble,nb_knn_agreement_rate,,
optdigits,NB+kNN-Ensemble,predict_time_per_sample_ms,0.774711156583549,0.21434508720728626
optdigits,NB+kNN-Ensemble,selected_lambda,,
optdigits,NB+kNN-Ensemble,weighted_f1,0.8963715695152846,0.011369542730649083
page_blocks,BernoulliNB,accuracy,0.8903668316897744,0.01432278479178914
page_blocks,BernoulliNB,auc_roc,0.935940444787178,0.012066076010013374
page_blocks,BernoulliNB,balanced_accuracy,0.6125704329194283,0.039450799246684765
page_blocks,BernoulliNB,brier_score,0.16279666617398847,0.019765888680781062
page_blocks,BernoulliNB,ece,0.04683235220769276,0.013331889759629177
page_blocks,BernoulliNB,geometric_mean,0.705635244799087,0.032456714702517514
page_blocks,BernoulliNB,log_loss,0.3209267194301972,0.038754707125663646
page_blocks,BernoulliNB,macro_f1,0.4904772055982519,0.034099860907990664
page_blocks,BernoulliNB,mcc,0.4802412674603825,0.05403887614345519
page_blocks,BernoulliNB,nb_knn_agreement_rate,,
page_blocks,BernoulliNB,predict_time_per_sample_ms,0.17671083974970653,0.18521046010868206
page_blocks,BernoulliNB,selected_lambda,,
page_blocks,BernoulliNB,weighted_f1,0.9009895275104178,0.011956055489566454
page_blocks,ComplementNB,accuracy,0.909735918547085,0.013622859482995166
page_blocks,ComplementNB,auc_roc,0.9082880677534613,0.02059779500868705
page_blocks,ComplementNB,balanced_accuracy,0.6721311994190577,0.054492240468676
page_blocks,ComplementNB,brier_score,0.7658619128484252,0.002795459052132008
page_blocks,ComplementNB,ece,0.6910148133235793,0.013143314367983699
page_blocks,ComplementNB,geometric_mean,0.7667504708718073,0.04261307793418377
page_blocks,ComplementNB,log_loss,1.5275366394737735,0.00643448644140761
page_blocks,ComplementNB,macro_f1,0.5895914332916605,0.04406359685388323
page_blocks,ComplementNB,mcc,0.5816316548941083,0.04849698361193266
page_blocks,ComplementNB,nb_knn_agreement_rate,,
page_blocks,ComplementNB,predict_time_per_sample_ms,0.2074054457624383,0.17672488543762177
page_blocks,ComplementNB,selected_lambda,,
page_blocks,ComplementNB,weighted_f1,0.9172659224547453,0.010545040477236313
